playerID,weight,height,bats,throws
reganmi01,165.0,71.0,R,R
reganph01,200.0,75.0,R,R
regilni01,205.0,74.0,R,R
regisst01,180.0,73.0,R,R
regoto01,165.0,64.0,R,R
rehgwa01,160.0,68.0,R,R
reibefr01,169.0,68.0,R,R
reichda01,175.0,75.0,R,R
reichdi01,185.0,72.0,L,R
reichhe01,200.0,74.0,R,L
reichri01,210.0,75.0,R,R
reidbi01,170.0,72.0,L,R
reidea01,190.0,75.0,L,R
reidfse01,230.0,75.0,R,R
reidje01,200.0,73.0,L,L
reidry01,210.0,71.0,L,R
reidsc01,195.0,73.0,L,R
reidybi01,175.0,70.0,R,R
reillar01,163.0,70.0,R,R
reillba01,175.0,72.0,R,R
reillch01,165.0,70.0,R,R
reillch02,190.0,71.0,B,R
reilldu01,148.0,64.0,B,R
reillha01,180.0,72.0,L,L
reilljo01,178.0,75.0,R,R
reilljo02,140.0,70.0,,
reilljo03,160.0,68.0,R,R
reillto01,,70.0,R,R
reimeke01,215.0,74.0,L,R
reimono01,205.0,76.0,R,R
reinbmi01,195.0,74.0,L,R
reinech01,230.0,78.0,R,R
reinewa01,150.0,66.0,R,R
reinhar01,170.0,73.0,L,L
reinhar02,175.0,70.0,R,R
reinhja01,185.0,73.0,R,R
reiniza01,190.0,75.0,B,R
reipsch01,160.0,66.0,R,R
reisbo01,175.0,73.0,R,R
reisepe01,185.0,71.0,L,R
reisibu01,175.0,70.0,R,R
reisich01,,,,
reisja01,160.0,70.0,R,R
reisla01,160.0,69.0,B,R
reisldo01,180.0,70.0,R,R
reissal01,165.0,70.0,B,R
reisto01,180.0,74.0,R,R
reithbr01,220.0,77.0,R,R
reitsch01,215.0,77.0,R,R
reitzhe01,158.0,67.0,L,R
reitzke01,180.0,72.0,R,R
rekarbr01,205.0,75.0,R,R
reksza01,190.0,74.0,L,R
relafde01,155.0,68.0,B,R
remenbu01,180.0,66.0,R,R
remlimi01,195.0,72.0,L,L
remmewi01,160.0,74.0,R,R
remneal01,180.0,73.0,R,R
remseja01,189.0,71.0,R,R
remyje01,165.0,69.0,L,R
rendato01,179.0,68.0,R,R
rendoan01,200.0,73.0,R,R
renfeer01,180.0,72.0,R,R
renfrhu01,230.0,73.0,R,R
renfrla01,200.0,71.0,B,R
renfrma01,180.0,72.0,L,L
rengilu01,195.0,70.0,B,R
renicri01,188.0,72.0,R,R
renifha01,215.0,72.0,R,R
reninji01,210.0,75.0,R,R
renkost01,230.0,77.0,R,R
rennabi01,218.0,75.0,R,R
rensato01,180.0,70.0,R,R
renteed01,200.0,73.0,R,R
renteri01,172.0,69.0,R,R
repasbo01,185.0,73.0,R,R
repkoja01,200.0,71.0,R,R
reploan01,205.0,77.0,R,R
repozro01,190.0,75.0,L,L
repulri01,195.0,72.0,R,R
rescixa01,175.0,70.0,R,R
resopch01,225.0,75.0,R,R
resslla01,,,,
restedi01,191.0,73.0,R,R
restomi01,240.0,78.0,R,R
retteme01,190.0,70.0,R,R
rettgge01,175.0,71.0,R,R
rettiot01,165.0,71.0,R,R
retzeke01,185.0,72.0,L,R
reulbed01,190.0,73.0,R,R
reuscpa01,225.0,76.0,R,R
reuscri01,215.0,75.0,R,R
reussje01,200.0,77.0,L,L
revento01,185.0,73.0,R,R
reverbe01,175.0,69.0,L,R
reverda01,210.0,76.0,L,R
revilhe01,,,,
rextewi01,,,,
reyesal01,230.0,73.0,R,R
reyesal02,220.0,76.0,R,R
reyesan01,230.0,74.0,R,R
reyesar01,180.0,70.0,B,R
reyesca01,190.0,73.0,R,R
reyesde01,250.0,75.0,R,L
reyesfr01,265.0,77.0,R,R
reyesge01,195.0,71.0,R,R
reyesgi01,200.0,74.0,R,R
reyesje01,180.0,74.0,R,R
reyesjo01,195.0,72.0,B,R
reyesjo02,180.0,71.0,B,R
reyesjo03,230.0,74.0,L,L
reyesna01,195.0,72.0,R,R
reyespa01,175.0,68.0,R,R
reyesre01,175.0,71.0,B,R
reyesvi01,194.0,77.0,B,R
reynoal01,195.0,72.0,R,R
reynoar01,205.0,74.0,R,R
reynoar02,186.0,72.0,R,R
reynobi01,185.0,72.0,R,R
reynobo01,205.0,72.0,R,R
reynobr01,205.0,75.0,B,R
reynoca01,194.0,72.0,R,R
reynoch01,,,,
reynoch02,175.0,69.0,R,R
reynocr01,175.0,73.0,L,R
reynoda01,158.0,71.0,R,R
reynodo01,178.0,68.0,R,R
reynogr01,225.0,79.0,R,R
reynoha01,165.0,71.0,B,R
reynoke01,180.0,72.0,L,L
reynoma01,220.0,74.0,R,R
reynoma02,240.0,77.0,L,L
reynoma03,200.0,73.0,R,R
reynorj01,190.0,72.0,B,R
reynoro01,185.0,74.0,R,R
reynoro02,200.0,72.0,R,R
reynosh01,210.0,75.0,R,R
reynoto01,190.0,74.0,R,R
rhameja01,215.0,73.0,R,R
rhawnbo01,180.0,68.0,R,R
rheamcy01,175.0,72.0,R,R
rheinjo01,230.0,74.0,L,L
rhemfl01,180.0,74.0,R,R
rhielbi01,175.0,71.0,R,R
rhinebi01,168.0,71.0,R,R
rhoadbo01,215.0,73.0,R,R
rhodear01,220.0,74.0,L,L
rhodebi01,170.0,71.0,,
rhodech01,180.0,67.0,R,R
rhodedu01,178.0,72.0,L,R
rhodego01,187.0,72.0,R,R
rhodeka01,175.0,72.0,L,L
rhoderi01,195.0,75.0,R,R
rhombke01,175.0,72.0,R,R
rhymewi01,170.0,68.0,L,R
rhyneha01,163.0,68.0,R,R
ribande01,165.0,71.0,R,R
riccefr01,205.0,75.0,L,L
riccich01,180.0,74.0,R,R
ricebo01,170.0,70.0,R,R
ricede01,190.0,74.0,R,R
riceha01,185.0,69.0,L,R
riceha02,195.0,73.0,L,R
riceji01,200.0,74.0,R,R
ricele01,175.0,72.0,R,R
ricepa01,200.0,74.0,R,R
ricesa01,150.0,69.0,L,R
ricesc01,230.0,78.0,L,L
richa01,136.0,64.0,,
richaan01,165.0,68.0,B,R
richabi01,200.0,71.0,R,R
richabo01,170.0,69.0,R,R
richach01,185.0,74.0,L,L
richacl01,240.0,77.0,L,L
richada01,165.0,68.0,R,R
richada02,205.0,73.0,L,R
richadu01,200.0,75.0,R,R
richadu02,220.0,78.0,L,L
richafr01,185.0,73.0,L,L
richaga01,210.0,74.0,R,R
richage01,175.0,72.0,L,L
richago01,185.0,72.0,R,L
richaha01,170.0,69.0,R,R
richaja01,197.0,75.0,B,R
richaje01,175.0,74.0,R,R
richaje02,185.0,75.0,R,R
richajr01,222.0,80.0,R,R
richake01,187.0,70.0,R,R
richake02,230.0,75.0,R,R
richale01,165.0,71.0,R,R
richami01,170.0,72.0,R,R
richano01,170.0,73.0,R,R
richapa01,180.0,73.0,R,R
richaru01,200.0,76.0,L,R
richato01,190.0,72.0,R,R
richatr01,195.0,74.0,R,R
richbla01,160.0,70.0,L,R
richepe01,165.0,71.0,L,L
richile01,165.0,68.0,R,R
richiro01,190.0,74.0,L,R
richmbe01,185.0,73.0,B,L
richmdo01,175.0,73.0,L,R
richmjo01,170.0,69.0,,R
richmle01,155.0,70.0,,L
richmra01,175.0,72.0,R,R
richmsc01,220.0,77.0,R,R
richtal01,165.0,71.0,R,R
richtjo01,178.0,72.0,,
richtre01,180.0,74.0,R,R
richwo01,185.0,74.0,L,R
rickajo01,192.0,72.0,R,L
rickebr01,175.0,69.0,L,R
rickeda01,190.0,72.0,B,R
rickedi01,215.0,79.0,L,R
rickejo01,165.0,70.0,R,R
rickema01,195.0,74.0,L,R
ricklch01,160.0,68.0,R,
ricksjo01,,,,
ricoar01,185.0,69.0,R,R
ricofr01,180.0,70.0,R,R
riconha01,175.0,70.0,R,R
riddlde01,195.0,75.0,R,L
riddldo01,,,R,R
riddlel01,170.0,71.0,R,R
riddljo01,,,R,R
riddljo02,190.0,71.0,R,R
riddljt01,190.0,73.0,L,R
riddogr99,180.0,72.0,R,R
ridgwja01,174.0,71.0,L,R
ridgwje01,210.0,75.0,R,L
ridinst01,220.0,80.0,R,R
ridzist01,170.0,71.0,R,R
riebeha01,175.0,69.0,R,R
riedljo01,190.0,71.0,R,R
riefecj01,195.0,72.0,L,L
riegeel01,175.0,72.0,B,R
rienzan01,195.0,74.0,R,R
riesgni01,185.0,74.0,R,R
rigbybr01,203.0,78.0,R,R
rigdopa01,210.0,77.0,R,R
riggaje01,197.0,75.0,R,R
riggash01,200.0,74.0,R,R
riggejo01,170.0,69.0,R,R
rigglji99,175.0,71.0,R,R
riggsad01,195.0,72.0,R,R
riggsle01,175.0,72.0,L,R
righeda01,195.0,76.0,L,L
rightro01,190.0,75.0,R,R
rignebi01,178.0,73.0,R,R
rignejo01,190.0,74.0,R,R
rigneto01,150.0,69.0,R,R
rijojo01,200.0,73.0,R,R
rikarcu01,183.0,71.0,L,R
rileser01,180.0,73.0,L,R
rileyau01,240.0,75.0,R,R
rileybi01,160.0,70.0,R,R
rileyge01,210.0,74.0,L,L
rileyji01,165.0,72.0,R,R
rileyji02,185.0,70.0,L,R
rileyle01,185.0,73.0,L,R
rileyma01,205.0,73.0,L,L
rincoan01,195.0,75.0,R,R
rincoju01,210.0,71.0,R,R
rincori01,190.0,70.0,L,L
rineeje01,205.0,76.0,L,L
ringji01,170.0,73.0,R,R
ringofr01,175.0,71.0,R,
ringro01,220.0,72.0,L,L
rinkebo01,190.0,72.0,R,R
riosal01,210.0,77.0,R,R
riosar01,180.0,69.0,L,L
riosda01,190.0,74.0,R,R
riosed01,220.0,75.0,L,R
riosju01,185.0,75.0,R,R
riosya01,215.0,75.0,R,R
ripkebi01,180.0,73.0,R,R
ripkeca01,200.0,76.0,R,R
ripkeca99,175.0,71.0,R,R
ripleal01,190.0,75.0,R,R
riplewa01,168.0,72.0,R,R
rippera01,200.0,75.0,R,R
ripplch01,210.0,74.0,L,L
ripplji01,170.0,70.0,L,R
risbesw01,175.0,72.0,R,R
risinpo01,,,,R
riskeda01,175.0,74.0,R,R
rislebi01,215.0,74.0,R,R
ritchcl01,167.0,66.0,B,R
ritchja01,175.0,76.0,R,R
ritchto01,205.0,75.0,R,R
ritchwa01,180.0,74.0,L,L
rittech01,,,,
rittefl01,155.0,68.0,R,R
ritteha01,180.0,72.0,R,R
rittele01,150.0,69.0,R,R
rittere01,195.0,74.0,L,R
rittewh01,,68.0,R,R
rittwji01,190.0,75.0,R,R
ritzji01,165.0,68.0,,
ritzke01,195.0,76.0,R,R
rivasal01,190.0,71.0,L,L
rivaslu01,175.0,70.0,R,R
rivaswe01,219.0,73.0,R,R
riverbe01,210.0,78.0,R,R
riverbo01,187.0,70.0,R,R
riverca01,230.0,71.0,L,L
riverca02,230.0,75.0,R,R
riverem01,225.0,74.0,R,R
riverfe01,225.0,74.0,L,L
riverge01,195.0,74.0,R,R
riverji01,196.0,72.0,L,L
riverju01,220.0,74.0,R,R
riverlu01,165.0,69.0,R,R
riverlu02,163.0,75.0,R,R
riverma01,195.0,74.0,R,R
rivermi01,165.0,70.0,L,L
rivermi02,220.0,73.0,R,R
riverre01,215.0,70.0,R,R
riverro01,175.0,72.0,L,L
riverru01,195.0,72.0,R,R
riversa01,180.0,70.0,B,R
riverse01,210.0,73.0,R,R
rivertj01,203.0,73.0,R,R
riverya01,190.0,75.0,R,R
rivieti01,167.0,70.0,R,R
rixeyep01,210.0,77.0,R,L
rizzoan01,240.0,75.0,L,L
rizzojo01,190.0,72.0,R,R
rizzoto01,220.0,75.0,R,L
rizzuph01,150.0,66.0,R,R
rlealse01,190.0,73.0,R,R
roachdo01,195.0,72.0,R,R
roachja01,190.0,76.0,R,R
roachjo01,175.0,69.0,R,L
roachme01,190.0,73.0,R,R
roachmi01,145.0,67.0,,
roachro01,160.0,71.0,R,R
roachsk01,,74.0,R,R
roajo01,195.0,73.0,R,R
roarkmi01,195.0,74.0,R,R
roarkta01,238.0,74.0,R,R
roatfr01,165.0,70.0,,R
robbibr01,190.0,73.0,L,L
robbija01,190.0,77.0,R,R
robelto01,175.0,70.0,R,R
roberan01,155.0,70.0,R,R
roberbe01,190.0,76.0,R,R
roberbi01,150.0,67.0,B,R
roberbo01,195.0,73.0,R,R
roberbr01,175.0,69.0,B,R
roberch01,175.0,72.0,L,R
roberch02,180.0,74.0,B,R
roberco01,225.0,74.0,R,R
robercu01,165.0,68.0,R,R
roberda01,186.0,72.0,L,L
roberda02,184.0,72.0,R,R
roberda03,172.0,72.0,L,L
roberda04,180.0,76.0,R,L
roberda05,195.0,75.0,L,L
roberda06,215.0,75.0,R,R
roberda07,172.0,70.0,L,L
roberda08,195.0,71.0,R,R
roberda09,200.0,71.0,R,R
roberda10,210.0,73.0,R,R
roberdi01,160.0,69.0,R,R
roberdo01,180.0,70.0,L,L
roberge01,152.0,67.0,L,R
robergr01,205.0,75.0,R,R
roberje01,205.0,74.0,B,R
roberje02,190.0,73.0,L,L
roberji01,205.0,75.0,R,R
roberji02,183.0,69.0,R,R
roberke01,210.0,76.0,B,R
roberke02,200.0,73.0,L,L
roberle01,200.0,75.0,R,R
roberlu01,220.0,74.0,R,R
robermi01,180.0,72.0,L,L
roberna01,225.0,74.0,R,L
roberra01,180.0,71.0,L,R
roberre01,170.0,72.0,R,R
roberri01,210.0,74.0,R,R
roberri02,175.0,76.0,L,L
roberro01,190.0,72.0,B,R
roberry01,185.0,71.0,R,R
robersh01,180.0,72.0,L,R
robersi01,170.0,69.0,L,L
robersk01,175.0,70.0,L,R
robersk02,185.0,71.0,R,R
roberty01,285.0,77.0,L,L
roberwi01,175.0,75.0,R,R
robidbi01,200.0,73.0,L,R
robinaa01,205.0,74.0,L,R
robinbi01,,,,
robinbi02,189.0,74.0,R,R
robinbr01,180.0,73.0,R,R
robinbr02,195.0,74.0,L,R
robinch01,,,L,R
robinch02,220.0,72.0,R,R
robincl01,240.0,77.0,L,L
robincr01,165.0,70.0,R,R
robinda01,186.0,73.0,B,L
robinde01,180.0,72.0,R,R
robinde02,190.0,71.0,B,L
robindo01,225.0,76.0,R,R
robindr01,200.0,73.0,L,R
robinea01,190.0,73.0,R,R
robined01,210.0,74.0,L,R
robinfl01,175.0,69.0,L,R
robinfr01,,,R,R
robinfr02,183.0,73.0,R,R
robinha01,160.0,71.0,R,L
robinhu01,155.0,73.0,R,R
robinja01,,,,R
robinja02,195.0,71.0,R,R
robinja03,175.0,72.0,R,R
robinje01,195.0,76.0,R,R
robinje02,210.0,78.0,R,R
robinke01,175.0,69.0,R,R
robinke02,175.0,72.0,L,L
robinra01,148.0,66.0,R,R
robinro01,235.0,76.0,R,R
robinsh01,170.0,69.0,R,R
robintr01,200.0,70.0,B,R
robinva01,,,,
robinwi01,215.0,68.0,R,R
robinya01,170.0,66.0,R,R
robisst99,,,,
robitch01,150.0,68.0,R,R
robleha01,220.0,72.0,R,R
roblema01,215.0,70.0,L,L
robleos01,190.0,70.0,L,R
roblera01,170.0,72.0,R,R
roblese01,190.0,74.0,R,R
roblevi01,205.0,72.0,R,R
robsoja01,182.0,70.0,L,R
robsoto01,215.0,75.0,R,R
rocapad01,170.0,69.0,,
roccomi01,188.0,71.0,L,L
rochear01,190.0,72.0,R,R
rochebe01,185.0,74.0,L,R
rocheja01,178.0,73.0,R,R
rochelo01,175.0,73.0,R,R
rochfmi01,205.0,76.0,L,L
rockeik01,150.0,67.0,R,R
rockejo01,210.0,76.0,R,L
rockepa01,170.0,71.0,R,R
rockle01,184.0,74.0,L,R
rodasri01,180.0,74.0,L,L
rodgean01,200.0,75.0,R,R
rodgebi01,170.0,69.0,L,R
rodgebi02,162.0,72.0,L,L
rodgebr01,215.0,74.0,R,R
rodgebr02,204.0,72.0,R,R
rodgebu01,190.0,74.0,B,R
rodiner01,215.0,74.0,R,R
rodnefe01,240.0,71.0,R,R
rodonca01,245.0,75.0,L,L
rodrial01,230.0,75.0,R,R
rodrian01,250.0,76.0,R,R
rodriau01,180.0,70.0,R,R
rodrica01,160.0,69.0,B,R
rodrich01,185.0,74.0,R,R
rodride01,208.0,72.0,R,R
rodried01,180.0,72.0,R,R
rodried02,175.0,71.0,R,R
rodried03,194.0,73.0,R,R
rodried04,220.0,72.0,R,R
rodried05,231.0,74.0,L,L
rodriel01,185.0,71.0,R,R
rodrife01,170.0,73.0,R,R
rodrife02,235.0,75.0,R,R
rodrifr01,180.0,72.0,R,R
rodrifr02,193.0,72.0,R,R
rodrifr03,195.0,72.0,R,R
rodrifr04,220.0,73.0,R,R
rodrigu01,230.0,71.0,R,R
rodrigu02,190.0,73.0,B,R
rodrihe01,165.0,68.0,R,R
rodrihe02,180.0,73.0,L,L
rodrihe03,225.0,73.0,R,R
rodrihe04,200.0,68.0,B,R
rodriiv01,205.0,69.0,R,R
rodrije01,232.0,78.0,R,R
rodrijo01,150.0,68.0,R,R
rodrijo02,205.0,73.0,L,L
rodrijo03,225.0,72.0,L,L
rodrijo04,200.0,73.0,L,L
rodrijo05,192.0,72.0,R,R
rodrijo06,175.0,74.0,R,R
rodrili01,195.0,69.0,B,R
rodrilu01,190.0,69.0,B,R
rodrima01,210.0,71.0,R,R
rodrine01,220.0,73.0,R,R
rodrini01,214.0,73.0,R,R
rodrira01,195.0,73.0,R,R
rodriri01,190.0,75.0,R,R
rodriri02,185.0,70.0,L,L
rodriri03,195.0,75.0,L,R
rodriri04,220.0,74.0,R,R
rodriri05,220.0,76.0,R,R
rodriro01,185.0,75.0,R,R
rodriro02,185.0,72.0,R,L
rodriro03,180.0,72.0,R,R
rodriru01,170.0,72.0,R,R
rodrise01,199.0,72.0,R,R
rodrist01,170.0,68.0,R,R
rodrist02,220.0,75.0,L,L
rodrito01,165.0,71.0,R,R
rodrivi01,173.0,71.0,R,R
rodriwa01,195.0,71.0,B,L
rodriwi01,180.0,75.0,L,L
rodriwi02,180.0,73.0,R,R
rodriyo01,210.0,74.0,R,R
roebued01,185.0,74.0,R,R
roech01,190.0,77.0,R,R
roecl01,180.0,73.0,L,L
roeniga01,205.0,75.0,R,R
roenijo01,205.0,75.0,R,R
roeniro01,180.0,72.0,B,L
roepr01,170.0,74.0,R,L
roeslmi01,195.0,77.0,R,R
roettos01,170.0,72.0,R,R
roettwa01,190.0,73.0,R,R
roetzed01,160.0,70.0,R,R
rogaljo01,187.0,74.0,R,R
roganbu99,160.0,67.0,R,R
rogelbi01,163.0,70.0,B,R
rogerbr01,190.0,76.0,R,R
rogerbu01,164.0,68.0,R,L
rogered01,190.0,72.0,R,R
rogerem01,165.0,70.0,B,
rogeres01,200.0,75.0,R,R
rogerfr01,184.0,68.0,,
rogerja01,178.0,71.0,R,R
rogerja02,230.0,73.0,R,R
rogerja03,201.0,73.0,R,R
rogerji01,180.0,67.0,,
rogerji02,200.0,74.0,R,R
rogerjo01,210.0,75.0,L,L
rogerke01,200.0,73.0,L,L
rogerke02,190.0,74.0,L,L
rogerle01,170.0,71.0,R,L
rogerma01,240.0,75.0,R,R
rogerpa01,175.0,68.0,R,R
rogerst01,175.0,74.0,R,R
rogerta01,190.0,75.0,L,L
rogerto01,180.0,72.0,R,R
rogertr01,217.0,77.0,L,L
rogerty01,181.0,75.0,R,R
roggecl01,185.0,70.0,L,R
roggega01,195.0,78.0,R,L
rogodmi01,185.0,72.0,L,R
rogovsa01,205.0,74.0,R,R
rohdeda01,180.0,74.0,B,R
rohege01,165.0,69.0,R,R
rohliry01,195.0,72.0,R,R
rohnda01,165.0,68.0,L,R
rohrbi01,170.0,75.0,L,L
rohrle01,205.0,77.0,L,L
rohrmda01,185.0,72.0,R,R
rohwera01,155.0,70.0,L,L
roigto01,180.0,73.0,R,R
rojasco01,160.0,70.0,R,R
rojasjo01,207.0,73.0,L,R
rojasjo02,200.0,72.0,L,R
rojaslu99,180.0,72.0,R,R
rojasme01,175.0,71.0,R,R
rojasmi01,170.0,73.0,R,R
rojasmi02,188.0,72.0,R,R
rojekst01,170.0,70.0,R,R
rolanji01,175.0,75.0,R,L
rolensc01,245.0,76.0,R,R
rolfere01,170.0,71.0,L,R
rolisna01,225.0,77.0,L,R
rollibi01,,,,
rollida01,210.0,73.0,L,L
rolliji01,175.0,67.0,B,R
rollira01,160.0,70.0,R,R
rollire01,167.0,71.0,L,R
rolliri01,185.0,70.0,R,R
rollsda01,205.0,74.0,R,R
romakja01,226.0,75.0,R,R
romanbi01,190.0,76.0,L,L
romanja01,185.0,72.0,R,R
romanji01,190.0,76.0,R,R
romanjo01,205.0,71.0,R,R
romanjo02,175.0,72.0,R,R
romanjo03,225.0,77.0,R,R
romanmi01,195.0,74.0,B,R
romanro01,195.0,76.0,R,R
romansa01,255.0,77.0,L,R
romanto01,170.0,70.0,R,R
rombedu01,185.0,72.0,R,R
romeral01,198.0,72.0,L,R
romerda01,155.0,70.0,L,L
romered01,160.0,71.0,R,R
romeren01,232.0,75.0,R,L
romerfe01,215.0,72.0,R,R
romerjc01,205.0,71.0,B,L
romerjh01,195.0,70.0,R,R
romerjo01,200.0,72.0,L,L
romerma01,190.0,71.0,B,R
romerni01,215.0,73.0,B,R
romerra01,170.0,76.0,L,L
romerri01,210.0,73.0,R,L
romerse01,225.0,75.0,L,L
romerst01,220.0,74.0,R,R
rominan01,190.0,73.0,B,R
rominau01,216.0,73.0,R,R
rominke01,185.0,71.0,R,R
rommeed01,197.0,74.0,R,R
romoen01,185.0,71.0,R,R
romonjo01,195.0,74.0,R,R
romose01,185.0,71.0,R,R
romovi01,180.0,73.0,R,R
ronanma01,190.0,74.0,L,R
rondehe01,175.0,70.0,L,R
rondoan01,205.0,73.0,R,R
rondobr01,275.0,75.0,R,R
rondogi01,200.0,74.0,R,R
rondohe01,225.0,75.0,R,R
rondojo01,215.0,73.0,R,R
rondojo02,215.0,73.0,R,R
roneyma01,230.0,75.0,R,R
roofge01,180.0,74.0,B,R
roofph01,190.0,74.0,R,R
rookebr01,225.0,75.0,R,R
rookeji01,195.0,72.0,R,L
rooksge01,170.0,71.0,R,R
roomero01,180.0,75.0,R,R
roonefr01,170.0,71.0,L,L
roonepa01,190.0,73.0,R,R
rootch01,190.0,70.0,R,R
roperjo01,175.0,72.0,R,R
roquejo01,158.0,70.0,R,R
roquera01,186.0,76.0,L,L
rortvbe01,205.0,70.0,L,R
rosaad01,170.0,73.0,R,R
rosaca01,195.0,73.0,R,R
rosadjo01,175.0,72.0,L,L
rosadlu01,180.0,72.0,R,R
rosalad01,200.0,74.0,R,R
rosalle01,205.0,72.0,R,R
rosaral01,175.0,72.0,R,R
rosaram01,190.0,74.0,R,R
rosarbu01,190.0,69.0,R,R
rosared01,180.0,73.0,L,R
rosarfr01,225.0,73.0,R,R
rosarji01,155.0,70.0,B,R
rosarme01,191.0,72.0,B,R
rosarra01,210.0,73.0,L,L
rosarro01,160.0,74.0,R,R
rosarsa01,165.0,71.0,L,L
rosarsa02,205.0,73.0,R,R
rosarvi01,155.0,71.0,R,R
rosarwi01,225.0,71.0,R,R
rosebjo01,190.0,71.0,L,R
rosebo01,170.0,71.0,R,R
rosebr01,215.0,75.0,R,R
rosebze01,,,,L
rosech01,158.0,68.0,L,L
rosedo01,195.0,75.0,R,R
roselbo01,185.0,71.0,R,R
roselda01,160.0,71.0,R,R
rosemch01,167.0,67.0,R,R
rosemi01,185.0,73.0,B,R
rosenal01,180.0,70.0,R,R
rosenbj01,220.0,75.0,R,R
rosengo01,160.0,69.0,L,L
rosenha01,180.0,70.0,R,R
rosenla01,190.0,72.0,L,L
rosenlo01,155.0,67.0,R,R
rosenma01,175.0,68.0,R,R
rosensi01,165.0,69.0,L,L
rosenst01,186.0,72.0,L,L
rosentr01,230.0,74.0,R,R
rosenwa01,220.0,77.0,R,R
rosepe01,192.0,71.0,B,R
rosepe02,180.0,73.0,L,R
roserbu01,175.0,71.0,L,L
roserst01,220.0,76.0,R,R
rosinse01,265.0,78.0,R,R
roskojo01,198.0,71.0,R,R
rossbo01,165.0,72.0,R,L
rossbu01,195.0,73.0,L,L
rossbu02,170.0,74.0,R,R
rossch01,195.0,73.0,R,R
rosscl01,195.0,76.0,L,L
rossco01,195.0,71.0,R,L
rosscza01,220.0,74.0,R,L
rossda01,230.0,74.0,R,R
rossdo01,185.0,73.0,R,R
rossejo01,170.0,73.0,R,L
rosser01,150.0,68.0,L,L
rossga01,185.0,73.0,R,R
rossge01,175.0,70.0,L,L
rossijo01,205.0,73.0,R,R
rossjo01,223.0,76.0,R,R
rossma01,195.0,72.0,R,R
rossmcl01,188.0,72.0,L,L
rossofr01,180.0,71.0,R,R
rossora01,240.0,76.0,R,R
rossro01,215.0,71.0,L,L
rossty01,254.0,77.0,R,R
rossyri01,175.0,70.0,R,R
rotblma01,160.0,67.0,B,L
rothbr01,170.0,67.0,R,R
rothebo01,148.0,66.0,,R
rothebo02,170.0,70.0,R,R
rothfja01,195.0,71.0,R,R
rothfr01,160.0,70.0,R,R
rothgcl01,200.0,72.0,B,
rothmi01,210.0,73.0,L,L
rothrja01,165.0,71.0,B,R
rothsla01,180.0,74.0,L,R
rottivi01,215.0,73.0,R,R
rounsge01,205.0,75.0,R,R
rousemi01,200.0,71.0,L,R
roushed01,170.0,71.0,L,L
routcph01,175.0,72.0,R,R
rowanaa01,210.0,72.0,R,R
rowanda01,175.0,71.0,L,L
rowanja01,210.0,73.0,R,R
rowdowa01,170.0,74.0,R,R
roweda01,180.0,69.0,R,R
rowedo01,180.0,72.0,L,L
roweha01,170.0,73.0,L,R
roweja01,170.0,68.0,L,R
roweke01,185.0,74.0,R,R
rowelba01,185.0,71.0,L,R
rowenbe01,200.0,76.0,R,R
rowened01,155.0,66.0,,
rowesc01,210.0,76.0,R,R
rowlach01,185.0,73.0,R,R
rowlami01,205.0,75.0,R,R
rowlapa99,,,,
rowlari01,210.0,73.0,R,R
rowlary01,250.0,75.0,L,L
rowlech01,195.0,74.0,R,R
roxbuji01,170.0,70.0,R,R
roych01,190.0,70.0,R,R
royem01,180.0,71.0,R,R
royerst01,195.0,75.0,R,R
royje01,160.0,70.0,B,R
roylu01,161.0,70.0,R,R
royno01,200.0,72.0,R,R
roystje01,165.0,72.0,R,R
roystwi01,180.0,71.0,R,R
rozekdi01,190.0,72.0,L,L
rozemda01,185.0,76.0,R,R
roznovi01,170.0,72.0,L,R
ruanwi01,170.0,72.0,R,R
ruary01,205.0,74.0,R,R
rubelal01,185.0,72.0,R,R
ruberso01,175.0,71.0,R,R
rubiojo01,200.0,75.0,R,R
rublear01,168.0,70.0,L,R
rucindr01,190.0,74.0,R,R
ruckeda01,185.0,73.0,L,L
ruckejo01,175.0,74.0,L,R
ruckemi01,195.0,73.0,R,R
ruckena01,190.0,71.0,R,L
ruddejo01,170.0,68.0,R,R
rudijo01,200.0,74.0,R,R
rudoldi01,160.0,69.0,R,R
rudoldo01,195.0,71.0,L,L
rudoldu01,160.0,70.0,L,L
rudoler01,165.0,68.0,L,R
rudolke01,180.0,73.0,R,R
ruebema01,180.0,74.0,L,L
ruelmu01,150.0,69.0,R,R
rueteki01,190.0,75.0,L,L
ruethdu01,180.0,73.0,L,L
rufda01,232.0,74.0,R,R
ruferru01,165.0,72.0,R,R
ruffcsc01,215.0,76.0,R,R
ruffibr01,205.0,74.0,B,L
ruffich01,210.0,72.0,R,R
ruffijo01,172.0,75.0,R,R
ruffire01,205.0,73.0,R,R
ruggiju01,210.0,73.0,R,R
ruhleve01,185.0,73.0,R,R
ruizca01,215.0,70.0,R,R
ruizch01,169.0,72.0,B,R
ruizch02,170.0,71.0,R,R
ruizjo01,245.0,73.0,R,R
ruizke01,225.0,72.0,B,R
ruizra01,250.0,75.0,R,R
ruizri01,220.0,74.0,L,R
rullojo01,168.0,71.0,R,R
rumbeni01,190.0,72.0,R,R
rumlewi01,190.0,73.0,R,R
rundlri01,210.0,77.0,L,L
rungepa01,165.0,72.0,R,R
runnepe01,170.0,72.0,L,R
